ticker,company,isin,current_c25
NOVO B,Novo Nordisk,DK0062498333,1
DSV,DSV,DK0060079531,1
DANSKE,Danske Bank,DK0010274414,1
NDA DK,Nordea Bank,FI4000297767,1
VWS,Vestas Wind Systems,DK0061539921,1
ORSTED,Ørsted,DK0060094928,1
GMAB,Genmab,DK0010272202,1
PNDORA,Pandora,DK0060252690,1
CARL B,Carlsberg,DK0010181759,1
COLO B,Coloplast,DK0060448595,1
NZYMB,Novonesis,DK0060336014,1
TRYG,Tryg,DK0060636678,1
DEMANT,Demant,DK0060738599,1
GN,GN Store Nord,DK0010272632,1
NKT,NKT,DK0010287663,1
AMBUB,Ambu,DK0060946788,1
ROCK B,Rockwool,DK0063855168,1
RBREW,Royal Unibrew,DK0060634707,1
ISS,ISS,DK0060542181,1
MAERSK B,A.P. Møller - Mærsk B,DK0010244508,1
MAERSK A,A.P. Møller - Mærsk A,DK0010244425,1
JYSK,Jyske Bank,DK0010287234,0
SYDB,Sydbank,DK0010311471,0
FLS,FLSmidth,DK0060055861,0
LUN,Lundbeck,DK0061804770,0
BAVA,Bavarian Nordic,DK0015998017,0
ZEAL,Zealand Pharma,DK0060257814,0
ALK B,ALK-Abelló,DK0061802139,0
RILBA,Ringkjøbing Landbobank,DK0060854669,0
